SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
2ca3cb48b357490db14ad29f7a1c6a8d,135.32,2895.7767,1.4499,0.1786,0.8202,25.7148,2311.1779,17.8675
67cb58420d4b4c1795eaeb0c1d6eefe8,129.37,3378.4605,1.3533,0.202,0.6739,29.1089,1892.1924,21.4595
a71ae5c753224e669582ddff896b3ed3,133.68,2037.4847,1.3822,0.2552,0.7842,26.9762,2484.3503,29.459
027b0b5d9d204424b7d35e4180d0540a,162.22,1156.3781,1.5499,0.1971,0.8764,14.2956,2984.6109,20.5067
e4fef3efcf0f4dc09f982ea3e81c843c,105.87,1693.4542,1.0886,0.2369,0.8571,36.6951,1572.0499,25.3407
70810d5a583e4b63896885c5a87f8273,92.02,1158.8606,1.0737,0.2334,0.8943,23.0539,1943.181,25.268
853bd15d565749b78df8f59f6314f5bf,129.82,1787.9302,1.2172,0.2632,0.8592,29.9563,2111.893,29.2586
47f5992ccc114ec2bfef715c567d9c2b,129.95,2331.3437,1.3638,0.2576,0.8193,36.5045,2137.0455,28.7634
146e78a6c56b4643b8ae0af4b769b641,124.14,2456.785,1.2137,0.2573,0.8385,40.9769,1861.3738,28.079
3bf38712ac0a4c8198af2e7464a2fe2a,154.92,1660.9177,1.091,0.2157,0.8995,30.1906,1757.9368,22.5514
dfaec712ffef4d19b7f1ac33e44cbf8a,123.68,1268.2502,1.1937,0.2342,0.8793,26.471,2394.9852,25.6333
233d9a920d9b4db6a7654443bbbb5263,99.87,2557.5925,1.2525,0.2336,0.7574,33.8207,1726.0318,25.7406
b09c2073aa8e43d4b9e8a005f29b2e97,125.06,1755.2472,1.41,0.2754,0.8123,26.8521,2877.0575,32.8955
e98f24485c8d449b92f73def125c499c,126.07,2501.5662,1.2107,0.1927,0.7858,29.5363,1794.6078,20.1684
01cf7d612f344e2db66384cf20f5b6c4,121.11,2726.6877,1.1177,0.1818,0.8561,31.6904,1784.9531,18.3843
84fbf8ebb1724d3e93806683320db6e4,96.27,2984.9233,1.375,0.2683,0.7965,39.8208,2487.1039,30.4793
2f954e2b50aa436e9b73217d3ada914c,143.68,1335.3432,1.0967,0.2855,0.8625,32.319,2192.7517,32.4186
da930f3ceb6443868893d1c01a86285b,100.01,1110.6811,0.962,0.2047,0.9122,22.6653,1951.1632,21.8971
90456ab9810d46a9a406a993f17df10d,132.95,2461.8619,1.2095,0.2259,0.8656,29.4608,1806.492,24.2865
