SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
a0a52d4c10ef4ef587888c219b758d2d,135.32,2895.7767,1.4499,0.1786,0.8202,25.7148,2311.1779,17.8675
875eb51ab78c4de68fe1a30d369b0818,129.37,3378.4605,1.3533,0.202,0.6739,29.1089,1892.1924,21.4595
df00d065e230469bb91661ff7f8b4295,133.68,2037.4847,1.3822,0.2552,0.7842,26.9762,2484.3503,29.459
36aba1674375452cac935f7c08514b6a,162.22,1156.3781,1.5499,0.1971,0.8764,14.2956,2984.6109,20.5067
0c411afdeaf54595a97e9fc182bf4878,105.87,1693.4542,1.0886,0.2369,0.8571,36.6951,1572.0499,25.3407
220bf7a646e44de98a7ee96480712c2a,92.02,1158.8606,1.0737,0.2334,0.8943,23.0539,1943.181,25.268
38ad8b68e40b4ed6abdb5d063add5a32,129.82,1787.9302,1.2172,0.2632,0.8592,29.9563,2111.893,29.2586
5e6e39b808d442ef9b644b195ed382f1,129.95,2331.3437,1.3638,0.2576,0.8193,36.5045,2137.0455,28.7634
05fe8cfb4f3e4cbc87b8c44406d5aca6,124.14,2456.785,1.2137,0.2573,0.8385,40.9769,1861.3738,28.079
89e38cd4b5934863800199ab0cf3fa78,154.92,1660.9177,1.091,0.2157,0.8995,30.1906,1757.9368,22.5514
7e37d7bbc8d747caa348120a5b01129e,123.68,1268.2502,1.1937,0.2342,0.8793,26.471,2394.9852,25.6333
8056878b59224abdb82551602f6f5e9c,99.87,2557.5925,1.2525,0.2336,0.7574,33.8207,1726.0318,25.7406
6c16f411ccce43f7834d32fc54fb207d,125.06,1755.2472,1.41,0.2754,0.8123,26.8521,2877.0575,32.8955
4054f1d440b9486abc4cfe548b3c48b4,126.07,2501.5662,1.2107,0.1927,0.7858,29.5363,1794.6078,20.1684
a21d5dbb3184410e9d5031b07f57ebf3,121.11,2726.6877,1.1177,0.1818,0.8561,31.6904,1784.9531,18.3843
c82085fd4e18415eb41d23b791817ece,96.27,2984.9233,1.375,0.2683,0.7965,39.8208,2487.1039,30.4793
7497312d274844b0b1f2d395c457558a,143.68,1335.3432,1.0967,0.2855,0.8625,32.319,2192.7517,32.4186
9121def657ba462799dfa41dba9ef412,100.01,1110.6811,0.962,0.2047,0.9122,22.6653,1951.1632,21.8971
42255ab53a994647b84754c305e06b65,132.95,2461.8619,1.2095,0.2259,0.8656,29.4608,1806.492,24.2865
a0b02266e4214f87ad12c19a150a5f51,162.03,2313.321,1.2829,0.2214,0.8627,28.0539,1858.481,22.7645
dbcccc83a61b447a97d9f1b877cc76ca,99.96,1595.4223,1.315,0.2208,0.9078,26.4883,2404.7399,23.247
3d0a0d77982748b389a4e34c26dae4c3,129.97,2905.4055,1.4345,0.1902,0.7664,20.2638,2393.9827,20.3012
95173382cb2347d19b2af6612ed93df8,164.08,1573.9462,1.3346,0.3519,0.6427,31.873,1327.9784,43.8683
7c2338fb8aad440e837e33d64ad4f0a4,132.01,3034.3304,1.3105,0.1101,0.7277,13.9209,2366.3715,9.9063
48817ec663984aab9d7308c6eb0db9f5,120.03,2366.2406,1.4543,0.2451,0.8423,28.2409,1938.3149,26.4812
c1e11bf620c6457b9cc24d2c5b31ffb0,111.82,3795.6828,1.2148,0.1681,0.6155,21.0232,2379.3629,18.9285
fd668aca02ce4575918945f81d803e70,83.98,1050.6276,1.3011,0.1774,0.7384,9.6972,3290.7641,19.0712
276d08b90c7740d08ebb3b905bf2707d,162.94,1869.8051,1.3421,0.2003,0.7949,22.8578,2209.678,21.2403
ef74bb7c56754315a3fa630e87228cb5,125.03,1934.5935,1.4139,0.2055,0.7728,13.0344,3779.4293,22.3514
419f308aa1f94e048f531314f8af8035,129.9,818.8553,1.1656,0.1881,0.9207,20.9247,2602.8205,19.4275
8ca486567d7c452b96723f69c37ddcc5,89.99,1212.2858,1.3092,0.1752,0.773,12.1333,2773.7418,19.0531
79d7d4f1748944fbbfd8917e50eb213e,120.13,3582.4288,1.2478,0.2094,0.8214,33.7949,1824.7316,22.7303
159bad37b9d344f6aa4d87a2f1c1ff7c,162.73,1107.2605,1.2771,0.2024,0.9019,21.8408,2699.4368,21.4811
cbd5b3db66f942a2b5cf7cb534ac4f6f,111.66,2195.196,1.1163,0.2994,0.7075,44.7233,2081.2349,35.0766
27bfdf2f05344f0ea42b7422c874bd2d,128.13,2249.6672,1.2816,0.1782,0.8036,18.4892,2329.5916,18.6314
f77e9ca6cf44452e8e2c78c2a971ccc4,110.53,1040.0353,1.4597,0.2067,0.9101,16.396,3128.3278,21.9519
17ff7f6bf3a145389bc9ad0d17770b47,139.97,3116.7849,1.2563,0.2229,0.8499,30.8548,1684.8277,22.9262
4517ee357fd44dbf9f8ed8ed11d659c5,130.27,1808.7049,1.3226,0.2484,0.8827,30.3263,2135.9642,26.9355
0468540d5b774a75b4606174b4655dbf,139.97,827.0196,1.0763,0.1394,0.9329,15.3637,2553.9273,12.5703
b5d4e87ff07b436aae7b89f0055c23f5,80.0,1782.1832,1.2365,0.2323,0.8827,25.0827,2353.2912,26.1656
c0b9863af19b4ace96a6d6804772b355,153.3,2669.8838,1.2984,0.3032,0.8241,37.8022,2296.2452,36.6221
e588a3a6b54d43ef9d12608ba5fda2ae,129.72,2515.3547,1.3069,0.2731,0.7743,37.2041,2255.9006,30.6359
7debe1eb043543e7af2e0032c684503d,84.9,1547.7531,1.2125,0.1773,0.8228,24.6032,1849.5998,17.7461
