SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
4a089e83a6cb46f89f3f18b3086cff57,135.32,2895.7767,1.4499,0.1786,0.8202,25.7148,2311.1779,17.8675
6c6c5b3e8b2e469ea950b96629b8ab44,129.37,3378.4605,1.3533,0.202,0.6739,29.1089,1892.1924,21.4595
dfc97479dcd34226812ad93a718b88ef,133.68,2037.4847,1.3822,0.2552,0.7842,26.9762,2484.3503,29.459
d45fce7f4d7f43b4819e88d737459ec6,162.22,1156.3781,1.5499,0.1971,0.8764,14.2956,2984.6109,20.5067
cdd56f72738b4b4492e5c3e4ab5a839b,105.87,1693.4542,1.0886,0.2369,0.8571,36.6951,1572.0499,25.3407
6cd981822af8420f84f5f2d1e89df585,92.02,1158.8606,1.0737,0.2334,0.8943,23.0539,1943.181,25.268
f09b627de954479faa46c58961d98c52,129.82,1787.9302,1.2172,0.2632,0.8592,29.9563,2111.893,29.2586
2da34038831449d28c0756005c06d9dc,129.95,2331.3437,1.3638,0.2576,0.8193,36.5045,2137.0455,28.7634
33db1e6e7f6841df8b32b555fc7ef396,124.14,2456.785,1.2137,0.2573,0.8385,40.9769,1861.3738,28.079
1568b29c312c4b5bb3bb4a7cc8cac875,154.92,1660.9177,1.091,0.2157,0.8995,30.1906,1757.9368,22.5514
6fa1a406afe64fc8b822a386dbf4c7d4,123.68,1268.2502,1.1937,0.2342,0.8793,26.471,2394.9852,25.6333
5cf50c34f58944fd9127d27f50ce8060,99.87,2557.5925,1.2525,0.2336,0.7574,33.8207,1726.0318,25.7406
72ade71cb2e4450980b9cd8f9a7f3fde,125.06,1755.2472,1.41,0.2754,0.8123,26.8521,2877.0575,32.8955
813c6545b1bd459399e38f8516bb1072,126.07,2501.5662,1.2107,0.1927,0.7858,29.5363,1794.6078,20.1684
b8fe12d149a64b44b2dea62174e5e865,121.11,2726.6877,1.1177,0.1818,0.8561,31.6904,1784.9531,18.3843
b2e9a3ef2bbf4812b86b48bbb7f60b41,96.27,2984.9233,1.375,0.2683,0.7965,39.8208,2487.1039,30.4793
12279a09c4fd47328f63760c6b4edc55,143.68,1335.3432,1.0967,0.2855,0.8625,32.319,2192.7517,32.4186
151e8f5a660b4f9f9d870c30f9d17ba2,100.01,1110.6811,0.962,0.2047,0.9122,22.6653,1951.1632,21.8971
8b93e4900e4e4c3188d6673a09a63aba,132.95,2461.8619,1.2095,0.2259,0.8656,29.4608,1806.492,24.2865
87192292ee9b4f4990705c30b3d4e6f5,162.03,2313.321,1.2829,0.2214,0.8627,28.0539,1858.481,22.7645
5e904abe218d47f1b868525960de4cd7,99.96,1595.4223,1.315,0.2208,0.9078,26.4883,2404.7399,23.247
7a5d8576bd45457684e0ce05c3f0defe,129.97,2905.4055,1.4345,0.1902,0.7664,20.2638,2393.9827,20.3012
bfd5fca2523546f7a73e2dfaeb153595,164.08,1573.9462,1.3346,0.3519,0.6427,31.873,1327.9784,43.8683
877bb8f68c30428a8a975660e6ea9e3c,132.01,3034.3304,1.3105,0.1101,0.7277,13.9209,2366.3715,9.9063
ce3a353e5f5e4418a9e2e9c88c24734f,120.03,2366.2406,1.4543,0.2451,0.8423,28.2409,1938.3149,26.4812
87bb80c2a8754c32b5111708fe9f728a,111.82,3795.6828,1.2148,0.1681,0.6155,21.0232,2379.3629,18.9285
943b753a7104410aaed21e60e749767c,83.98,1050.6276,1.3011,0.1774,0.7384,9.6972,3290.7641,19.0712
