SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
51ee3ddb16a7480b8508dc543230c629,135.32,2895.7767,1.4499,0.1786,0.8202,25.7148,2311.1779,17.8675
564c89395d3343c598aa5d52bda26347,129.37,3378.4605,1.3533,0.202,0.6739,29.1089,1892.1924,21.4595
6603cf18af504e7abe5d071118b1f560,133.68,2037.4847,1.3822,0.2552,0.7842,26.9762,2484.3503,29.459
f6d410145aad4179a69e780f9322f615,162.22,1156.3781,1.5499,0.1971,0.8764,14.2956,2984.6109,20.5067
27d22520a7504e7fa1d434a03cc6db4d,105.87,1693.4542,1.0886,0.2369,0.8571,36.6951,1572.0499,25.3407
75279d72f1354d04ad050f73acb9108b,92.02,1158.8606,1.0737,0.2334,0.8943,23.0539,1943.181,25.268
5a7acf6259cd440a9f9a965c9cd12f71,129.82,1787.9302,1.2172,0.2632,0.8592,29.9563,2111.893,29.2586
d23304c19a254de6a7fc78391a7e227e,129.95,2331.3437,1.3638,0.2576,0.8193,36.5045,2137.0455,28.7634
15c82a79f7a448cfbdd2bf25f53a90a9,124.14,2456.785,1.2137,0.2573,0.8385,40.9769,1861.3738,28.079
6afa689722a64884ba9a18d3ac10bfa1,154.92,1660.9177,1.091,0.2157,0.8995,30.1906,1757.9368,22.5514
666f3eb9de3c42a985a9492a2da9e441,123.68,1268.2502,1.1937,0.2342,0.8793,26.471,2394.9852,25.6333
0524e6bd650c4c24abe0f046ec264e07,99.87,2557.5925,1.2525,0.2336,0.7574,33.8207,1726.0318,25.7406
49c521cca5914e8c8bea1022a680e69f,125.06,1755.2472,1.41,0.2754,0.8123,26.8521,2877.0575,32.8955
071ed9a640534878a1da7293ea118e5c,126.07,2501.5662,1.2107,0.1927,0.7858,29.5363,1794.6078,20.1684
cdd71f043ec940029cf58c0286016d0e,121.11,2726.6877,1.1177,0.1818,0.8561,31.6904,1784.9531,18.3843
448c1ae9641e4a799263474ac0ab1272,96.27,2984.9233,1.375,0.2683,0.7965,39.8208,2487.1039,30.4793
83ac73bf75da4195a25c8a321c0637ed,143.68,1335.3432,1.0967,0.2855,0.8625,32.319,2192.7517,32.4186
d8430d994155452da6bab605b1a3e2ed,100.01,1110.6811,0.962,0.2047,0.9122,22.6653,1951.1632,21.8971
feb735069c674e649caa67c3507e160b,132.95,2461.8619,1.2095,0.2259,0.8656,29.4608,1806.492,24.2865
960059728bb54bd8a3fec538425207d4,162.03,2313.321,1.2829,0.2214,0.8627,28.0539,1858.481,22.7645
f8caeffd49e04023bb18e06ecd2befa5,99.96,1595.4223,1.315,0.2208,0.9078,26.4883,2404.7399,23.247
bc0fd580b44d4d0b837a37aabf2b929b,129.97,2905.4055,1.4345,0.1902,0.7664,20.2638,2393.9827,20.3012
ca2cf20bf76c46df98786a02c0a9b444,164.08,1573.9462,1.3346,0.3519,0.6427,31.873,1327.9784,43.8683
f9a3976bed114c3090416f3e06a3fcdb,132.01,3034.3304,1.3105,0.1101,0.7277,13.9209,2366.3715,9.9063
d825dda0947f4e8298665d8b85bc3d02,120.03,2366.2406,1.4543,0.2451,0.8423,28.2409,1938.3149,26.4812
9d49361a069b4e72ad399cf567a672b8,111.82,3795.6828,1.2148,0.1681,0.6155,21.0232,2379.3629,18.9285
ca7373d06c854dbbb73b1d686e3eeebb,83.98,1050.6276,1.3011,0.1774,0.7384,9.6972,3290.7641,19.0712
2982b14186424ae5aa69e509a9bc6b03,162.94,1869.8051,1.3421,0.2003,0.7949,22.8578,2209.678,21.2403
ece993ab50e94c509a507bd6c23f4141,125.03,1934.5935,1.4139,0.2055,0.7728,13.0344,3779.4293,22.3514
5e2054e4cd4e4cc285eadabcd26cfe07,129.9,818.8553,1.1656,0.1881,0.9207,20.9247,2602.8205,19.4275
ba4f348855ea4b8d83e72ad110edd7fa,89.99,1212.2858,1.3092,0.1752,0.773,12.1333,2773.7418,19.0531
c7bcbbad4f0c453682056961079ea55c,120.13,3582.4288,1.2478,0.2094,0.8214,33.7949,1824.7316,22.7303
