SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
17c8ea5f039e4c4f9df8c2e326e12e94,135.32,2895.7767,1.4499,0.1786,0.8202,25.7148,2311.1779,17.8675
abf3ff739a87418cb4a236b4002d42f4,129.37,3378.4605,1.3533,0.202,0.6739,29.1089,1892.1924,21.4595
8a7f39bb1a834e05b1c712936ff59497,133.68,2037.4847,1.3822,0.2552,0.7842,26.9762,2484.3503,29.459
c75d33372e604a128fa152b2947bea72,162.22,1156.3781,1.5499,0.1971,0.8764,14.2956,2984.6109,20.5067
154b9323a466496884400332130eeb54,105.87,1693.4542,1.0886,0.2369,0.8571,36.6951,1572.0499,25.3407
04709301265f415db7f5d592c2edd9a0,92.02,1158.8606,1.0737,0.2334,0.8943,23.0539,1943.181,25.268
f2ba67fc14e24f0cb81759d8a3e9325b,129.82,1787.9302,1.2172,0.2632,0.8592,29.9563,2111.893,29.2586
75946a1505a04151aeea5ee3dc8bffbf,129.95,2331.3437,1.3638,0.2576,0.8193,36.5045,2137.0455,28.7634
05a43669f415427990b78b343304bc43,124.14,2456.785,1.2137,0.2573,0.8385,40.9769,1861.3738,28.079
b4c233ecaef64e58af62965fcf94721d,154.92,1660.9177,1.091,0.2157,0.8995,30.1906,1757.9368,22.5514
889df7c4feb5479ea58950d72ecc84c5,123.68,1268.2502,1.1937,0.2342,0.8793,26.471,2394.9852,25.6333
e8763e6dc3864e1f96b801b5bd3e0361,99.87,2557.5925,1.2525,0.2336,0.7574,33.8207,1726.0318,25.7406
73b1e47efa8347c39d70e65521c0f1c4,125.06,1755.2472,1.41,0.2754,0.8123,26.8521,2877.0575,32.8955
a79c317f089142b2872a154fc2651d22,126.07,2501.5662,1.2107,0.1927,0.7858,29.5363,1794.6078,20.1684
f7b5b497e4874125b5a666804d34c7c7,121.11,2726.6877,1.1177,0.1818,0.8561,31.6904,1784.9531,18.3843
12c1948b9bf4487da93c2dc9bf0e9f4c,96.27,2984.9233,1.375,0.2683,0.7965,39.8208,2487.1039,30.4793
fa06f2e166284ff383d680e983633694,143.68,1335.3432,1.0967,0.2855,0.8625,32.319,2192.7517,32.4186
7e1523b3f71a4d6b95956a68ceb259a0,100.01,1110.6811,0.962,0.2047,0.9122,22.6653,1951.1632,21.8971
e83cb45693ff41f9b9649b7a68b2eced,132.95,2461.8619,1.2095,0.2259,0.8656,29.4608,1806.492,24.2865
716d0599e9244d49ae87ddb6596fbacb,162.03,2313.321,1.2829,0.2214,0.8627,28.0539,1858.481,22.7645
