SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
70e290f6-8aef-4bbd-911e-780fa193448f,​polka 2 :-/,1,3,207761,46.0,"Ernia, Guè",6ee773f3-b493-49a8-98c2-50634504438a,f10aa68097cc4d72a00d40286b1b1201,51ee3ddb16a7480b8508dc543230c629,rap_street
69132b8d-6173-4718-bd54-c2ecb66f6f79,POLKA,1,3,207761,46.0,Thelonious B.,6ee773f3-b493-49a8-98c2-50634504438a,991435c4ef10481e9b281fc8adf8bccd,564c89395d3343c598aa5d52bda26347,trap_gang
76ba0bc4-6485-4a24-b6d9-74ab4d5e76e1,​britney ;-),1,1,193544,39.0,"MamboLosco, RADICAL",6ee773f3-b493-49a8-98c2-50634504438a,f6008ff22be444de85e6d3a6152e6583,6603cf18af504e7abe5d071118b1f560,trap_gang
279c0a3d-529c-4d34-8ee0-4c362ece6a3d,CEO,1,2,169000,47.0,Taxi B,433afb96-d501-460b-ac8b-1eed7d40ca39,86db879e1dd94002a487d52ae0745bc0,f6d410145aad4179a69e780f9322f615,trap_gang
5ce0ec06-cadb-4aaa-aeeb-2c2c11f31bf2,LONDRA,1,8,194779,41.0,Rkomi,9e17653a-9135-48ad-8c01-7363ff5027b3,b034941065a243e39fc6f2cc1bc357ef,27d22520a7504e7fa1d434a03cc6db4d,trap_gang
17e4502f-88f4-4b4d-86ca-17b64ccf28cf,BOHEME,1,11,200329,29.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,a67f90aa17de435d9e90423265a43635,75279d72f1354d04ad050f73acb9108b,italian_love
1f4ef8df-2926-43de-9330-5c68c7819b09,LOBBY WAY,1,3,171230,23.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,5bf88e76ab034cdc9c6a216f14b47220,5a7acf6259cd440a9f9a965c9cd12f71,trap_gang
630abdf2-b5b3-49ff-a7d1-50a875ce6abc,SLATT,1,6,168513,24.0,Dani Faiv,9e17653a-9135-48ad-8c01-7363ff5027b3,7a76833794074741aa6e93c17abb34f8,d23304c19a254de6a7fc78391a7e227e,trap_gang
e383fe37-c37e-48aa-b772-07af7b8096f9,MADE IN ITALY,1,1,178080,50.0,,dd72a954-081d-4f3e-b746-8c1ea37c0f72,9c9280117f774c878b7a9d0ee596c405,15c82a79f7a448cfbdd2bf25f53a90a9,italian_love
a40eecba-89eb-45a0-9204-47c3076c536a,ROSE & ROVI,1,1,188534,27.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,dcec32fefe534653a3446316eb1354c6,6afa689722a64884ba9a18d3ac10bfa1,trap_gang
5ebed20d-3d12-458a-8724-2b6dcdad017a,POLKA 3,1,1,160645,40.0,,5a325374-9863-4f42-8c32-bdcda445ebfe,b76cd738711e42f0a0c3ee04b180da0a,666f3eb9de3c42a985a9492a2da9e441,rap_street
3fbf77f0-1722-466a-a2aa-5c0d1cc7df24,COSANOSTRA,1,2,136737,25.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,4fff06bd3b4f4148b19c38a93f1d5796,0524e6bd650c4c24abe0f046ec264e07,trap_gang
8dc1fbb2-1b9d-4226-a1cf-d91e8a681f38,NUOVI GAY,1,9,210369,21.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,f925e8585e184d019ba3f67d38dd8940,49c521cca5914e8c8bea1022a680e69f,trap_gang
f841c01f-2304-4671-9afd-de718766e9fa,OCCHIO E CROCE,1,4,134437,23.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,b16f3766cf8a4f5a8b65655f44335078,071ed9a640534878a1da7293ea118e5c,trap_gang
1a25b6b0-7930-402b-a711-580911c168d2,​life :-(,1,4,129560,26.0,,6ee773f3-b493-49a8-98c2-50634504438a,f7dec284dd664233ac6108c84b147623,cdd71f043ec940029cf58c0286016d0e,italian_love
d6c2cce9-4152-4be5-8a16-2f1e09522592,RAF SIMONS,1,7,61922,21.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,337f5c0a00c24311ad79f950f6912341,448c1ae9641e4a799263474ac0ab1272,rap_street
cc7c625b-4682-476f-a44e-04d232e4d906,SLIME,1,10,159809,22.0,Wayne,9e17653a-9135-48ad-8c01-7363ff5027b3,7e1a9d6ae10540ae993a1a7c352b7bbb,83ac73bf75da4195a25c8a321c0637ed,trap_gang
c189a34d-cd31-43fe-9a6a-f84d766b2830,TU MI FAI,1,12,167729,23.0,Boro,9e17653a-9135-48ad-8c01-7363ff5027b3,c539d2006fe545c0aa98ade04cfdf2f8,d8430d994155452da6bab605b1a3e2ed,storytelling
1683e4f3-2028-4b20-aeb9-3c96df4be14f,PARADISO,1,13,140210,21.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,ea3d415243bc4c5f9206d68cde0b9301,feb735069c674e649caa67c3507e160b,italian_pop
