SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
70e290f6-8aef-4bbd-911e-780fa193448f,​polka 2 :-/,1,3,207761,46.0,"Ernia, Guè",6ee773f3-b493-49a8-98c2-50634504438a,9b15e03c816e4fa9b0958260424d1591,2ca3cb48b357490db14ad29f7a1c6a8d,rap_street
69132b8d-6173-4718-bd54-c2ecb66f6f79,POLKA,1,3,207761,46.0,Thelonious B.,6ee773f3-b493-49a8-98c2-50634504438a,287fbbace95d4b3b86b3fb781b654b2b,67cb58420d4b4c1795eaeb0c1d6eefe8,trap_gang
76ba0bc4-6485-4a24-b6d9-74ab4d5e76e1,​britney ;-),1,1,193544,39.0,"MamboLosco, RADICAL",6ee773f3-b493-49a8-98c2-50634504438a,55941064ea644483abef1f2ce71700f2,a71ae5c753224e669582ddff896b3ed3,trap_gang
279c0a3d-529c-4d34-8ee0-4c362ece6a3d,CEO,1,2,169000,47.0,Taxi B,433afb96-d501-460b-ac8b-1eed7d40ca39,146236ca99be4d54bfd0ed2008b7604f,027b0b5d9d204424b7d35e4180d0540a,trap_gang
5ce0ec06-cadb-4aaa-aeeb-2c2c11f31bf2,LONDRA,1,8,194779,41.0,Rkomi,9e17653a-9135-48ad-8c01-7363ff5027b3,f9519415786d4ab9890d62e88bd91c62,e4fef3efcf0f4dc09f982ea3e81c843c,trap_gang
17e4502f-88f4-4b4d-86ca-17b64ccf28cf,BOHEME,1,11,200329,29.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,e1565462e3d545e58762b0e0c904ddde,70810d5a583e4b63896885c5a87f8273,italian_love
1f4ef8df-2926-43de-9330-5c68c7819b09,LOBBY WAY,1,3,171230,23.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,bdda56ef5f2249b6bf2cdb2ac8470584,853bd15d565749b78df8f59f6314f5bf,trap_gang
630abdf2-b5b3-49ff-a7d1-50a875ce6abc,SLATT,1,6,168513,24.0,Dani Faiv,9e17653a-9135-48ad-8c01-7363ff5027b3,ccb1237b93634d649a208c95e33ea428,47f5992ccc114ec2bfef715c567d9c2b,trap_gang
e383fe37-c37e-48aa-b772-07af7b8096f9,MADE IN ITALY,1,1,178080,50.0,,dd72a954-081d-4f3e-b746-8c1ea37c0f72,512ab79dfc214b9e8a2ecfd2973b5efa,146e78a6c56b4643b8ae0af4b769b641,italian_love
a40eecba-89eb-45a0-9204-47c3076c536a,ROSE & ROVI,1,1,188534,27.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,9b706b1ed9f749ff9e8d420f269cc577,3bf38712ac0a4c8198af2e7464a2fe2a,trap_gang
5ebed20d-3d12-458a-8724-2b6dcdad017a,POLKA 3,1,1,160645,40.0,,5a325374-9863-4f42-8c32-bdcda445ebfe,44b2123ecb9f497b9df7a898aba0c98f,dfaec712ffef4d19b7f1ac33e44cbf8a,rap_street
3fbf77f0-1722-466a-a2aa-5c0d1cc7df24,COSANOSTRA,1,2,136737,25.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,e4b86dc40f5a41fb85f73870fdd77437,233d9a920d9b4db6a7654443bbbb5263,trap_gang
8dc1fbb2-1b9d-4226-a1cf-d91e8a681f38,NUOVI GAY,1,9,210369,21.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,a5b31739bca040598199df402702e6c2,b09c2073aa8e43d4b9e8a005f29b2e97,trap_gang
f841c01f-2304-4671-9afd-de718766e9fa,OCCHIO E CROCE,1,4,134437,23.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,fd210254da5441e7abb5a82f213d8e74,e98f24485c8d449b92f73def125c499c,trap_gang
1a25b6b0-7930-402b-a711-580911c168d2,​life :-(,1,4,129560,26.0,,6ee773f3-b493-49a8-98c2-50634504438a,04b2466522434dd5b17d23055301801d,01cf7d612f344e2db66384cf20f5b6c4,italian_love
d6c2cce9-4152-4be5-8a16-2f1e09522592,RAF SIMONS,1,7,61922,21.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,7ed14711eddb4dc0926cdceb8e1538cb,84fbf8ebb1724d3e93806683320db6e4,rap_street
cc7c625b-4682-476f-a44e-04d232e4d906,SLIME,1,10,159809,22.0,Wayne,9e17653a-9135-48ad-8c01-7363ff5027b3,4e1a61c159a1409cbdfbaadc14bf39c9,2f954e2b50aa436e9b73217d3ada914c,trap_gang
c189a34d-cd31-43fe-9a6a-f84d766b2830,TU MI FAI,1,12,167729,23.0,Boro,9e17653a-9135-48ad-8c01-7363ff5027b3,9987161ffde24ae9b40c700cb06a0512,da930f3ceb6443868893d1c01a86285b,storytelling
