SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
70e290f6-8aef-4bbd-911e-780fa193448f,​polka 2 :-/,1,3,207761,46.0,"Ernia, Guè",6ee773f3-b493-49a8-98c2-50634504438a,6ff4d9de849142029b7e716e4e9312ef,4a089e83a6cb46f89f3f18b3086cff57,rap_street
69132b8d-6173-4718-bd54-c2ecb66f6f79,POLKA,1,3,207761,46.0,Thelonious B.,6ee773f3-b493-49a8-98c2-50634504438a,f6e29f49877a4e1693bb62471fd164b2,6c6c5b3e8b2e469ea950b96629b8ab44,trap_gang
76ba0bc4-6485-4a24-b6d9-74ab4d5e76e1,​britney ;-),1,1,193544,39.0,"MamboLosco, RADICAL",6ee773f3-b493-49a8-98c2-50634504438a,860876654ad342239e116cbaf42e8b6b,dfc97479dcd34226812ad93a718b88ef,trap_gang
279c0a3d-529c-4d34-8ee0-4c362ece6a3d,CEO,1,2,169000,47.0,Taxi B,433afb96-d501-460b-ac8b-1eed7d40ca39,393e3192ff784c489beed8639aba4807,d45fce7f4d7f43b4819e88d737459ec6,trap_gang
5ce0ec06-cadb-4aaa-aeeb-2c2c11f31bf2,LONDRA,1,8,194779,41.0,Rkomi,9e17653a-9135-48ad-8c01-7363ff5027b3,0e61541ccd1547788c18fcf7c636e6b8,cdd56f72738b4b4492e5c3e4ab5a839b,trap_gang
17e4502f-88f4-4b4d-86ca-17b64ccf28cf,BOHEME,1,11,200329,29.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,72e4c774b156426cbaa4a43f885a04d3,6cd981822af8420f84f5f2d1e89df585,italian_love
1f4ef8df-2926-43de-9330-5c68c7819b09,LOBBY WAY,1,3,171230,23.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,24c406f165ec4dae86cc52f1ab6d70be,f09b627de954479faa46c58961d98c52,trap_gang
630abdf2-b5b3-49ff-a7d1-50a875ce6abc,SLATT,1,6,168513,24.0,Dani Faiv,9e17653a-9135-48ad-8c01-7363ff5027b3,81378e24586a455dbb1d0b69b85926c0,2da34038831449d28c0756005c06d9dc,trap_gang
e383fe37-c37e-48aa-b772-07af7b8096f9,MADE IN ITALY,1,1,178080,50.0,,dd72a954-081d-4f3e-b746-8c1ea37c0f72,680cb3da6751414b80d5e6a3c9da1704,33db1e6e7f6841df8b32b555fc7ef396,italian_love
a40eecba-89eb-45a0-9204-47c3076c536a,ROSE & ROVI,1,1,188534,27.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,5e1f4739dc7548da83d628516fcef137,1568b29c312c4b5bb3bb4a7cc8cac875,trap_gang
5ebed20d-3d12-458a-8724-2b6dcdad017a,POLKA 3,1,1,160645,40.0,,5a325374-9863-4f42-8c32-bdcda445ebfe,888a43918e344d42b8025752a58fb84f,6fa1a406afe64fc8b822a386dbf4c7d4,rap_street
3fbf77f0-1722-466a-a2aa-5c0d1cc7df24,COSANOSTRA,1,2,136737,25.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,26cf5e98da2e4fd1b0f642a3f7971ffa,5cf50c34f58944fd9127d27f50ce8060,trap_gang
8dc1fbb2-1b9d-4226-a1cf-d91e8a681f38,NUOVI GAY,1,9,210369,21.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,e2228b163d5e41afb3d453e013254bc7,72ade71cb2e4450980b9cd8f9a7f3fde,trap_gang
f841c01f-2304-4671-9afd-de718766e9fa,OCCHIO E CROCE,1,4,134437,23.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,f1f5b533ff304e04a323cabb731a34af,813c6545b1bd459399e38f8516bb1072,trap_gang
1a25b6b0-7930-402b-a711-580911c168d2,​life :-(,1,4,129560,26.0,,6ee773f3-b493-49a8-98c2-50634504438a,10c4646a10d24322b34560b24f33ec56,b8fe12d149a64b44b2dea62174e5e865,italian_love
d6c2cce9-4152-4be5-8a16-2f1e09522592,RAF SIMONS,1,7,61922,21.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,ba442fff777c463086fdf567438efac0,b2e9a3ef2bbf4812b86b48bbb7f60b41,rap_street
cc7c625b-4682-476f-a44e-04d232e4d906,SLIME,1,10,159809,22.0,Wayne,9e17653a-9135-48ad-8c01-7363ff5027b3,728570850a8e4b7a8224de3c9cf5aeba,12279a09c4fd47328f63760c6b4edc55,trap_gang
