SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
70e290f6-8aef-4bbd-911e-780fa193448f,​polka 2 :-/,1,3,207761,46.0,"Ernia, Guè",6ee773f3-b493-49a8-98c2-50634504438a,90a5065b3cfe41ad92e27677b1a88e6f,17c8ea5f039e4c4f9df8c2e326e12e94,rap_street
69132b8d-6173-4718-bd54-c2ecb66f6f79,POLKA,1,3,207761,46.0,Thelonious B.,6ee773f3-b493-49a8-98c2-50634504438a,89629c38418747308e368589e76c7641,abf3ff739a87418cb4a236b4002d42f4,trap_gang
76ba0bc4-6485-4a24-b6d9-74ab4d5e76e1,​britney ;-),1,1,193544,39.0,"MamboLosco, RADICAL",6ee773f3-b493-49a8-98c2-50634504438a,5bd420bbe408481cb639a340b06883e7,8a7f39bb1a834e05b1c712936ff59497,trap_gang
279c0a3d-529c-4d34-8ee0-4c362ece6a3d,CEO,1,2,169000,47.0,Taxi B,433afb96-d501-460b-ac8b-1eed7d40ca39,194ded0721714d2fb2b469e2dd357266,c75d33372e604a128fa152b2947bea72,trap_gang
5ce0ec06-cadb-4aaa-aeeb-2c2c11f31bf2,LONDRA,1,8,194779,41.0,Rkomi,9e17653a-9135-48ad-8c01-7363ff5027b3,aa829a4fa036407db44e675d6744fcf3,154b9323a466496884400332130eeb54,trap_gang
17e4502f-88f4-4b4d-86ca-17b64ccf28cf,BOHEME,1,11,200329,29.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,2f06280146cb4052b9cb53efe653a7a3,04709301265f415db7f5d592c2edd9a0,italian_love
1f4ef8df-2926-43de-9330-5c68c7819b09,LOBBY WAY,1,3,171230,23.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,e74a168fcd304a6abbda5ddd80023fdb,f2ba67fc14e24f0cb81759d8a3e9325b,trap_gang
630abdf2-b5b3-49ff-a7d1-50a875ce6abc,SLATT,1,6,168513,24.0,Dani Faiv,9e17653a-9135-48ad-8c01-7363ff5027b3,5c0707222f304e9f846b49519cfad02e,75946a1505a04151aeea5ee3dc8bffbf,trap_gang
e383fe37-c37e-48aa-b772-07af7b8096f9,MADE IN ITALY,1,1,178080,50.0,,dd72a954-081d-4f3e-b746-8c1ea37c0f72,3b1e5d712a6d4cad94bab5ec1b3b07f9,05a43669f415427990b78b343304bc43,italian_love
a40eecba-89eb-45a0-9204-47c3076c536a,ROSE & ROVI,1,1,188534,27.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,3b5f79c164c2471e8e7c76e466b6e1a2,b4c233ecaef64e58af62965fcf94721d,trap_gang
5ebed20d-3d12-458a-8724-2b6dcdad017a,POLKA 3,1,1,160645,40.0,,5a325374-9863-4f42-8c32-bdcda445ebfe,994daab54ff849b781e191e574b49aa7,889df7c4feb5479ea58950d72ecc84c5,rap_street
3fbf77f0-1722-466a-a2aa-5c0d1cc7df24,COSANOSTRA,1,2,136737,25.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,4348d79a34644b01b9d2994401e4975b,e8763e6dc3864e1f96b801b5bd3e0361,trap_gang
8dc1fbb2-1b9d-4226-a1cf-d91e8a681f38,NUOVI GAY,1,9,210369,21.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,d3bb161ad56e494893c21e2c8bbd36f9,73b1e47efa8347c39d70e65521c0f1c4,trap_gang
f841c01f-2304-4671-9afd-de718766e9fa,OCCHIO E CROCE,1,4,134437,23.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,e7061d5d34f04aa8b841cc78156577a3,a79c317f089142b2872a154fc2651d22,trap_gang
1a25b6b0-7930-402b-a711-580911c168d2,​life :-(,1,4,129560,26.0,,6ee773f3-b493-49a8-98c2-50634504438a,23bbe2a5903f4e529215d0b6946ac84e,f7b5b497e4874125b5a666804d34c7c7,italian_love
d6c2cce9-4152-4be5-8a16-2f1e09522592,RAF SIMONS,1,7,61922,21.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,75eff40c8dac4b5fb068f80fa97b81c7,12c1948b9bf4487da93c2dc9bf0e9f4c,rap_street
cc7c625b-4682-476f-a44e-04d232e4d906,SLIME,1,10,159809,22.0,Wayne,9e17653a-9135-48ad-8c01-7363ff5027b3,e22c4fdfd8864b919190c3f0519d616d,fa06f2e166284ff383d680e983633694,trap_gang
c189a34d-cd31-43fe-9a6a-f84d766b2830,TU MI FAI,1,12,167729,23.0,Boro,9e17653a-9135-48ad-8c01-7363ff5027b3,6ed1935fe4d843e8969d4fe16ebf52d8,7e1523b3f71a4d6b95956a68ceb259a0,storytelling
1683e4f3-2028-4b20-aeb9-3c96df4be14f,PARADISO,1,13,140210,21.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,fa2e00d0a8634834b32cb8e40f8bced4,e83cb45693ff41f9b9649b7a68b2eced,italian_pop
a6850404-c076-4693-a820-098a180fb68f,​no love :-),1,2,190500,23.0,,6ee773f3-b493-49a8-98c2-50634504438a,a32d0f2737a048c7bbabaae3837ac9a1,716d0599e9244d49ae87ddb6596fbacb,english_pop
bdaeb52c-da80-4673-8d26-383a7fff6631,​fantasmi ;-(,1,5,206550,25.0,,6ee773f3-b493-49a8-98c2-50634504438a,9007baee0ebf4e21a4048f08995b4de6,2a1d67f2216f4810a456bf35010f5863,trap_gang
aeed8e1e-9bff-4eb1-be83-a9eec9f07777,Facciamolo,1,1,141706,21.0,,94bcffb9-84d4-46fb-893e-cad7705a423b,db2d43cbf4d345da9d4b8bc4e1876bda,50b10c5c6b924bed9133ff8f9eadda10,rap_street
a15a6c56-b16f-43fe-a74e-8c3234c3d567,Freestyle #redbullnext #essemagazine,1,2,169000,47.0,,433afb96-d501-460b-ac8b-1eed7d40ca39,88d44cb18ab64f7697d937272dc3443e,482f4eba43644d2284517258aeb90e98,trap_gang
3f7e78ed-f0d3-4e20-9ddb-9980a5f2f187,Scolapasta,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,a85afe01092f4d7fb31328a4b8b4ce4e,9e54ce2634114d359a34465582dfd58d,trap_gang
288eb42b-03a2-4bce-a515-7979912a4988,#IORESTOACASA Freestyle,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,5a634463d61247f1847e7ecaefa454f9,f7ef9cfc047b4c018c050c09a2c719a8,rap_street
90d28e9c-241c-41d4-b2b9-3af874a950ff,Fatass,1,1,152343,11.0,,56cb9edc-58e5-48c3-8895-e75388dab037,b03fbe8e52a24529918ca476de950af0,012ab76a507e41df89b438c8630b068b,trap_gang
580b0301-0ea6-451f-9a7e-74d22129cff2,Ok ok pih roh toh toh !,1,5,111541,17.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,13506bd327084a819192d830c63c9a23,92bb8e83f599421bae0b50c52638c147,trap_gang
18d3fa09-bd6a-46fd-a90b-4958ba50ea08,Exodia / 1tot,1,4,156933,19.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,9eb25d9223154c2393ac6abcba8e47b3,44cd430f030d4b6f886ac69208731421,trap_gang
32e77a87-49bb-4d53-b80f-64f71c82ed99,Ramoscelli,1,1,96595,17.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,13c1d90faa9846a2a1970f81aa652081,071e7b7c18374c7ea6b7abe7dec4ab82,english_pop
a90cc9de-9b39-4215-95d2-a29fd93c741e,Sono Io !!,1,3,144000,19.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,cccc6ca738f44f9bb95c0acc255a2538,fcff242d43c940258a54491880c8cb60,trap_gang
d096c263-599a-4b1a-adc9-d5d225686e36,Rovesciata,1,2,101333,18.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,1ed6902cafed4b7da7aabe0d54df85b8,68d5d25663cf48cf92443ef278ea89a9,trap_gang
4c08df6f-eb86-4cc0-b87f-fbc49a136c73,ceo 2,1,2,169000,47.0,Macello,433afb96-d501-460b-ac8b-1eed7d40ca39,521b98a8eba94debacd5fd685a2e1efc,1402086c4f8a4569a574a58ce2f2779a,rap_street
2805a819-df87-4992-86d2-00c24369f7f8,Lil Peep,1,5,97593,21.0,,413f2b46-2623-48f0-a8fb-0b3ce4f0dabd,95b41b6979d945c09e7ca9dbca261191,63104c7334d04453b7dbfbac1cf962f1,trap_gang
288c3417-33de-432c-94b1-b6ece13b60cb,ABC,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,62ad055f2ad74192a7bd6d90951aee06,5676144922e64cb3bea950471911fda9,trap_gang
c6de8b7b-fa1d-44e4-baed-ef92410f8ccb,ALIENO,1,1,111966,10.0,,9987bbe5-d83f-4a10-8a98-d5e3ffe20416,96a85ab669e6413298f824b70a2b5c92,78eb8b29f5c64e4c8fba453138c895af,trap_gang
fc94acba-5fe4-4696-bcd9-b6d194588d60,Teschio,1,7,179277,14.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,1058b4f3505a4e24b6e149cd276d321d,ece841b0e48a4b62b40a9c3e33181df2,trap_gang
3a40ad75-777a-40b3-8897-2e5eb41ffd32,Mattonelle*,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,e144673e6f604e2da520309d5404c2dc,8992f1d16f6143558b2df9d1058613f5,trap_gang
429a051d-8e05-45a1-a892-e7ad42805d8c,BELLU GUAGLIONE,1,1,174545,41.0,,5d46e7f5-78fa-4d8a-859f-c437e28ecbdc,7b0c44be4744443686bda83aae05af7d,477f561e8e2446b0a9b323587866ba59,italian_pop
b33f5750-756b-4c93-ae6a-f31a8c434a69,Acqua Panna,1,5,155178,0.0,,93e58acd-ac96-4927-a648-272e0f1151c2,0d353760fbb4415793ebf6ba9b52b52a,c602db4e46f14ff9ae2f6c7e21ce220b,rap_street
282570bb-f209-4c8c-9429-728e5b2abd56,AIDS FREESTYLE,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,55ef05f5f35a45c88a09bba1dd34b096,28146bd3e5a145e28c7f13c4a8d580bf,trap_gang
b2aa9a12-a125-49a8-a1e8-582379431cec,0.25X,1,1,107532,41.0,,433afb96-d501-460b-ac8b-1eed7d40ca39,2d0f814317ea4b9a924dc68c78063702,c58f5fcff7b64997b9d79082da2b8030,trap_gang
95742eb3-6032-4b71-b16b-2d57fdc84efa,3SOME,1,1,122076,31.0,VillaBanks,2d390f50-7f99-4ede-ac3d-4397472077bb,5d4e03273d3449b190d972b3cd2054ae,5d40ac14a98e4cab9fc1365313073f3c,rap_street
15a24552-0b9b-433c-8aa2-653f88da91b8,A te e famiglia Freestyle,1,7,169263,70.0,,186b0869-4743-485e-90e6-deeada8a0e8c,ca5ba3b6431245f494bb548b53c4d290,66e5d88683f441f79fe61e374f311bd1,rap_street
9c528985-9f22-4b00-807b-db9ebf66697e,​non è normale,1,1,188761,27.0,,4d6c0906-7861-4ecd-a54f-790cfdc041a4,e3caadedfbc542958ed2cfcad55f3046,3993afe174f840c5acb4b158ce97317f,italian_love
cac55eb3-3543-484f-ab00-b97019c86778,TECKTONiiK,1,3,181960,44.0,18K,433afb96-d501-460b-ac8b-1eed7d40ca39,9cdddb85b99c4f8fa8d3800ee3f79e58,9fa7b7ea6f2b45df80f5452ffe636795,trap_gang
3d4545ca-4cf5-4a04-8800-b863f85417f7,Rosa Chemical,1,1,149196,51.0,,1dcb9646-d6fa-4af3-a07f-35bccd859db8,3737bdc6b85a4048bba5b4b9d69c9975,33d137e99ff047efaddeff5a888ffac4,rap_street
6f4dd136-48fa-4e03-a167-8ef9d75bd763,bRAtZz,1,4,187397,37.0,,433afb96-d501-460b-ac8b-1eed7d40ca39,55ccba86d43344578c416bed96174657,abebf36d3ed64a1d9891fd4a84979fb3,trap_gang
b6b77e9a-5bd4-46cc-9549-6f634bfa887b,Akureyri RMX,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,eb4783ff52444d7086408ef2a741bf49,4b28c1fdc81643519b7f895c6ed8312b,italian_pop
03594a8d-9229-4fa0-b41b-f7bfcb087a3a,TIPO DI N,1,6,169000,36.0,,433afb96-d501-460b-ac8b-1eed7d40ca39,2fd8fab056614a0bbb11c817b53e7eb6,33cd3aae4f55439d95eed13cdca29eb5,trap_gang
0358c2b0-adb3-4565-917c-a825f2ed80f0,#ERAMEGLIOSEINGOIAVA Freestyle,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,ed0220a0a9614438b521df995b1c8003,1e1b2beff0c24a37b2602bf8498bac1e,trap_gang
04b6ba03-7094-4eab-9d89-f255666f6c61,Blackout,1,1,157941,21.0,,e53ca872-44e9-4290-97af-8d506c9fcf8c,e186efa3162746b78ca83d8d6bbe46d5,24980cba3af74e7ea3d6ffe93264c25f,italian_pop
2522a06e-fd30-4dc3-8eb3-bf730884bcb0,X&V,1,5,143389,34.0,,433afb96-d501-460b-ac8b-1eed7d40ca39,f5e5591313eb453896b05d186992abe7,44cfcc192ea1413787680c7174ffe41c,trap_gang
ba50ed2a-694b-416b-a58a-df866a34848a,PANTONE 17-3930,1,3,162406,47.0,,a18b0754-a0d5-453d-8471-aa52eaf1a377,5a8c9eed760842d2a3cba79f321b518d,10ea08c85d1146d8a59c79bc2466d5c3,storytelling
142bc4e4-a22a-4146-a127-1fc52174b20b,Dovreicomprarmiunacollanacomeimigos,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,b92fcea183854c009204413ec50cc0d1,5c0e816d5dc845548bc654472fee3716,rap_street
e76b8825-7973-43ed-bb66-806cd2a85574,Kournikova,1,1,99692,6.0,,783c3055-4d85-4e03-be12-6bc2261635f8,d33f185ffc4e4308b6eb52827ace65c9,99caabb787e548f8a10a9781c01134df,trap_gang
6fdeb460-e8ca-46ee-beda-a9a818db7467,BRITISH PROV 2014,1,2,170760,38.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,c71161a68cdb49469c3e38a149ed63d1,254405c41b354380bd7e9f50ed1269b2,trap_gang
dece54aa-cbbd-4a0e-b3fc-23a25eecb1fa,Dissing Eminem,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,eb60019ba2e644f39fadff05f5cf9c97,fe58b686b756422ebe49c5d4ea961817,rap_street
9bac9600-9f80-4815-974e-fcdf63e602e0,I’m dead,1,1,255518,44.0,,7e11fc4f-cd1b-4193-b5c5-6eaad6500518,8afc634d7e3249faadcd8333a18776db,8266a608d22448deac724acf72e7d444,english_pop
5363fb43-9f59-409d-8a5c-99bc4fb76c9c,LATTE +,1,10,138560,48.0,HEAVEN (ITA),c549c6d0-2536-4513-acf5-ded850685b13,c6aa4c84673c4da3bfd6afefeb4bc395,8161562495a3423b8b682f1ed5601a55,italian_pop
d6ea9063-7520-44e3-bf0e-55012dd7ecb6,I need some sleep (Intro),1,9,1304000,5.0,,edabc436-fdb9-4230-ae5e-0f592100a470,f693a26b369e442c8e8942fd23b1a36a,939c0ebbeedc4c97bd522f90e9c46150,storytelling
d0c59070-f6dc-464d-bea0-dd2046c435b2,esse Type beat,1,2,139888,61.0,,8e35c330-8347-4c69-9898-e3f3f1e58714,eac712e2640645c4b08214db91b215d7,23adbce2cb9a4dfbb1e3aa0ba45c39b6,trap_gang
