SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey
70e290f6-8aef-4bbd-911e-780fa193448f,​polka 2 :-/,1,3,207761,46,"Ernia, Guè",6ee773f3-b493-49a8-98c2-50634504438a,LYR_bbb56e34-0086-4320-a404-f1fd129810dd,SYN_7c5f4ffd-21ab-474d-a816-19b14cf611ff
69132b8d-6173-4718-bd54-c2ecb66f6f79,POLKA,1,3,207761,46,Thelonious B.,6ee773f3-b493-49a8-98c2-50634504438a,LYR_7a5fc2c5-3856-4831-8580-0169957419cd,SYN_964d6cda-2a5b-48e0-9612-581ad9ad91a6
76ba0bc4-6485-4a24-b6d9-74ab4d5e76e1,​britney ;-),1,1,193544,39,"MamboLosco, RADICAL",6ee773f3-b493-49a8-98c2-50634504438a,LYR_a59ee965-ca58-41d8-b7f7-6891a5699b5e,SYN_e46abcce-c8b7-4684-a37b-1be7ccf6141c
279c0a3d-529c-4d34-8ee0-4c362ece6a3d,CEO,1,2,169000,47,Taxi B,433afb96-d501-460b-ac8b-1eed7d40ca39,LYR_0183535b-5daa-46f2-adc1-c283088ee8dd,SYN_11ecf6f8-3844-48de-97b9-a2203adde864
5ce0ec06-cadb-4aaa-aeeb-2c2c11f31bf2,LONDRA,1,8,194779,41,Rkomi,9e17653a-9135-48ad-8c01-7363ff5027b3,LYR_0cd5ac7f-aa64-42c3-b75b-b3195482ad49,SYN_6b2f0808-ad98-41b0-9700-d3a2b2713fad
17e4502f-88f4-4b4d-86ca-17b64ccf28cf,BOHEME,1,11,200329,29,NULL,9e17653a-9135-48ad-8c01-7363ff5027b3,LYR_9f020c5f-1f2e-4cef-b565-fed291b978cf,SYN_3fbb87b8-0a71-40af-98d7-dce3985a6aaf
1f4ef8df-2926-43de-9330-5c68c7819b09,LOBBY WAY,1,3,171230,23,NULL,9e17653a-9135-48ad-8c01-7363ff5027b3,LYR_dbdc5366-16c7-4282-8723-2fe646901b09,SYN_44f2751c-d41e-416b-aca8-0ccc93246e65
630abdf2-b5b3-49ff-a7d1-50a875ce6abc,SLATT,1,6,168513,24,Dani Faiv,9e17653a-9135-48ad-8c01-7363ff5027b3,LYR_d7cdf52a-c8c3-424c-84ef-a5da2833bc77,SYN_61ad0ab4-3296-42f0-937e-79db0d92caed
e383fe37-c37e-48aa-b772-07af7b8096f9,MADE IN ITALY,1,1,178080,50,NULL,dd72a954-081d-4f3e-b746-8c1ea37c0f72,LYR_6eaea981-03e4-4f38-a783-2041872b5533,SYN_9552179e-aee6-40b9-bd90-a37a0bb47de4
a40eecba-89eb-45a0-9204-47c3076c536a,ROSE & ROVI,1,1,188534,27,NULL,9e17653a-9135-48ad-8c01-7363ff5027b3,LYR_3e1752b4-c352-4c24-b9a2-256481a3701b,SYN_d0822be4-ff48-4457-a82a-a312955484ca
