SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
70e290f6-8aef-4bbd-911e-780fa193448f,​polka 2 :-/,1,3,207761,46.0,"Ernia, Guè",6ee773f3-b493-49a8-98c2-50634504438a,452e33c3e62147329a748d9edd473d4f,b9d16bb88a66497e86d0f3369d23ecaa,rap_street
69132b8d-6173-4718-bd54-c2ecb66f6f79,POLKA,1,3,207761,46.0,Thelonious B.,6ee773f3-b493-49a8-98c2-50634504438a,e0cb75b35d0c441096c2b30e74241180,960a2593eb164b2eb8bafc948c76c9b0,trap_gang
76ba0bc4-6485-4a24-b6d9-74ab4d5e76e1,​britney ;-),1,1,193544,39.0,"MamboLosco, RADICAL",6ee773f3-b493-49a8-98c2-50634504438a,77caf0a74adc4232b3449a832e15a86d,af3803a5ad74408494fc4c186f8bdf4a,trap_gang
279c0a3d-529c-4d34-8ee0-4c362ece6a3d,CEO,1,2,169000,47.0,Taxi B,433afb96-d501-460b-ac8b-1eed7d40ca39,10b1a520bad04de6a33fae00618d309f,8709b8be74454e759aa49f1d1ba1c332,trap_gang
5ce0ec06-cadb-4aaa-aeeb-2c2c11f31bf2,LONDRA,1,8,194779,41.0,Rkomi,9e17653a-9135-48ad-8c01-7363ff5027b3,7b29fe49df544b3e9f24be08b270d2b1,24a2e303a1b945469a7d57dae901c7c7,trap_gang
17e4502f-88f4-4b4d-86ca-17b64ccf28cf,BOHEME,1,11,200329,29.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,9396d57b1c164321bcb8738af4703fc0,7c0662f17c7c4ca8ace548d83392bfcf,italian_love
1f4ef8df-2926-43de-9330-5c68c7819b09,LOBBY WAY,1,3,171230,23.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,146d2b7aaea74f45aa7672efa09984c7,6fdf0b59d5794450803785bd54eee019,trap_gang
630abdf2-b5b3-49ff-a7d1-50a875ce6abc,SLATT,1,6,168513,24.0,Dani Faiv,9e17653a-9135-48ad-8c01-7363ff5027b3,4279170955734ac0ab30d5a0c6486f81,81b90603425748beab86a61ab60b2af1,trap_gang
e383fe37-c37e-48aa-b772-07af7b8096f9,MADE IN ITALY,1,1,178080,50.0,,dd72a954-081d-4f3e-b746-8c1ea37c0f72,7f2268d4dd824c23a5cec1812e6cdd20,8ce49713b46d435baff90b483dc87ec6,italian_love
a40eecba-89eb-45a0-9204-47c3076c536a,ROSE & ROVI,1,1,188534,27.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,7c05ebd8d16842408e53dd1c2dc6812d,7073be0992ba40f7a1d8be2af9688b58,trap_gang
5ebed20d-3d12-458a-8724-2b6dcdad017a,POLKA 3,1,1,160645,40.0,,5a325374-9863-4f42-8c32-bdcda445ebfe,5613378b015947bfaa50e22e1adeed92,03cdf38bc8414de89eff8c59547622b9,rap_street
3fbf77f0-1722-466a-a2aa-5c0d1cc7df24,COSANOSTRA,1,2,136737,25.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,20b69874eb2949689ff757a10e2c0f94,85f9e43495014fee9ddbd142877338e1,trap_gang
8dc1fbb2-1b9d-4226-a1cf-d91e8a681f38,NUOVI GAY,1,9,210369,21.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,25cde704807a45648074c249451a6bfb,4ea73081a4b14657af42f80816164f55,trap_gang
f841c01f-2304-4671-9afd-de718766e9fa,OCCHIO E CROCE,1,4,134437,23.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,bc71aa6962034510bf679ba9809eccdd,25ac2a9f8f7b4b5b9196d0abefb2c3b2,trap_gang
1a25b6b0-7930-402b-a711-580911c168d2,​life :-(,1,4,129560,26.0,,6ee773f3-b493-49a8-98c2-50634504438a,6fc9c0f54eab4a2b9c36abd5c5479c15,16710210ed234b6c9bf346c76ad018e3,italian_love
d6c2cce9-4152-4be5-8a16-2f1e09522592,RAF SIMONS,1,7,61922,21.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,ebae02591b844fa9b6fbba4274734556,0c69f3f8e4c348ca8c470929eac2c76e,rap_street
cc7c625b-4682-476f-a44e-04d232e4d906,SLIME,1,10,159809,22.0,Wayne,9e17653a-9135-48ad-8c01-7363ff5027b3,e2deae1c16944c0990b5994c727d5d9b,1ce396d1d98f4bfc80de8151b6af0088,trap_gang
c189a34d-cd31-43fe-9a6a-f84d766b2830,TU MI FAI,1,12,167729,23.0,Boro,9e17653a-9135-48ad-8c01-7363ff5027b3,a1f208d446b84806a87ec59aeb094b12,42ddd1b6291243d7bf7caf5c8db10dcc,storytelling
1683e4f3-2028-4b20-aeb9-3c96df4be14f,PARADISO,1,13,140210,21.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,7c98441da666439bb878c639839587ef,efd41ef185a243a7b07154de6a8edaf6,italian_pop
a6850404-c076-4693-a820-098a180fb68f,​no love :-),1,2,190500,23.0,,6ee773f3-b493-49a8-98c2-50634504438a,e15eb1d3d640489098a6f551b7e509a3,d9bb7b3f4dbc4a30bb57573b54e44474,english_pop
bdaeb52c-da80-4673-8d26-383a7fff6631,​fantasmi ;-(,1,5,206550,25.0,,6ee773f3-b493-49a8-98c2-50634504438a,dd06997a9da940f6ba4a6d36da7f05d2,61d772c1462b4517820f920b37425f45,trap_gang
aeed8e1e-9bff-4eb1-be83-a9eec9f07777,Facciamolo,1,1,141706,21.0,,94bcffb9-84d4-46fb-893e-cad7705a423b,76488751c745451fa6c8bacedb3e67af,e5ad670bee6243bc972778268ba7de4b,rap_street
a15a6c56-b16f-43fe-a74e-8c3234c3d567,Freestyle #redbullnext #essemagazine,1,2,169000,47.0,,433afb96-d501-460b-ac8b-1eed7d40ca39,29de0ac677b3468eac81bc4cf2944f67,92cdfc2adabb4755a3968139033a765c,trap_gang
3f7e78ed-f0d3-4e20-9ddb-9980a5f2f187,Scolapasta,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,027d05f88082415896bb43014de701a6,27f21e5d6ac94ed38da5072f8a7382de,trap_gang
288eb42b-03a2-4bce-a515-7979912a4988,#IORESTOACASA Freestyle,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,61680e843698485b9a544c3f84a16173,6392a49b05fe4c22a970d5ac4ef31f5f,rap_street
90d28e9c-241c-41d4-b2b9-3af874a950ff,Fatass,1,1,152343,11.0,,56cb9edc-58e5-48c3-8895-e75388dab037,6f2eeacd19c24becb39c717fb5961e2b,14658e820b32409593c9e1433f8310ff,trap_gang
580b0301-0ea6-451f-9a7e-74d22129cff2,Ok ok pih roh toh toh !,1,5,111541,17.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,716e73477c6b413ea9c4b18ab18da938,bf74e1bce84f4c4b8f1d77ac4536ddc4,trap_gang
18d3fa09-bd6a-46fd-a90b-4958ba50ea08,Exodia / 1tot,1,4,156933,19.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,9f0e0569941240e3ac57b1549ebff1a6,8368e72007f4487287c3305af3b710e1,trap_gang
32e77a87-49bb-4d53-b80f-64f71c82ed99,Ramoscelli,1,1,96595,17.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,01e3eb6239874912bd8b0b34bd34eb70,d10ae375b04145c1a0efc27aeec3c3d4,english_pop
a90cc9de-9b39-4215-95d2-a29fd93c741e,Sono Io !!,1,3,144000,19.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,57a64dcef3014bf38398e3415c2c2811,e803a8cf3e8440329efb00b4bf76e343,trap_gang
d096c263-599a-4b1a-adc9-d5d225686e36,Rovesciata,1,2,101333,18.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,e423c1b1188d449fb61185c6e7cae5e0,4c30db07aa2d4ca9aa6121399bf409d2,trap_gang
4c08df6f-eb86-4cc0-b87f-fbc49a136c73,ceo 2,1,2,169000,47.0,Macello,433afb96-d501-460b-ac8b-1eed7d40ca39,6d6b4770c9d14bcdbca163747ccf564f,ff83f13085334c6291a0e54aaff53672,rap_street
2805a819-df87-4992-86d2-00c24369f7f8,Lil Peep,1,5,97593,21.0,,413f2b46-2623-48f0-a8fb-0b3ce4f0dabd,c96d82b5635f45bea76db02d672ed971,4eaef8493b0649ffabb779b099be4b42,trap_gang
288c3417-33de-432c-94b1-b6ece13b60cb,ABC,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,325592c1cc10433b96a87046f85e8a05,3760bfd333dd49518a67ddde355addb9,trap_gang
c6de8b7b-fa1d-44e4-baed-ef92410f8ccb,ALIENO,1,1,111966,10.0,,9987bbe5-d83f-4a10-8a98-d5e3ffe20416,2722dca8bce04d218d66fb7048695db2,354b35727ee3496ebc0d938d6054aa2b,trap_gang
fc94acba-5fe4-4696-bcd9-b6d194588d60,Teschio,1,7,179277,14.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,d799d346b1bb43e9951392581faa8c8f,b02c87a6de3a422d96343df81eaba5bd,trap_gang
3a40ad75-777a-40b3-8897-2e5eb41ffd32,Mattonelle*,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,9ffa09468a1c416383d5a170c122f987,a37dd29b8a4a4052a7656a6a5784ac84,trap_gang
429a051d-8e05-45a1-a892-e7ad42805d8c,BELLU GUAGLIONE,1,1,174545,41.0,,5d46e7f5-78fa-4d8a-859f-c437e28ecbdc,4afca78c70c541e594ef1c1a4d83d3b9,14a41b15a91b4ad8bba524299607dfb6,italian_pop
b33f5750-756b-4c93-ae6a-f31a8c434a69,Acqua Panna,1,5,155178,0.0,,93e58acd-ac96-4927-a648-272e0f1151c2,1b1443e89cd0490bba36d559fb965b71,18cd5917bae3419a861d10e809a34533,rap_street
282570bb-f209-4c8c-9429-728e5b2abd56,AIDS FREESTYLE,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,11c9754543944ac2a5200bc518c4346d,c002991d84534880b97174b6796f6266,trap_gang
b2aa9a12-a125-49a8-a1e8-582379431cec,0.25X,1,1,107532,41.0,,433afb96-d501-460b-ac8b-1eed7d40ca39,1318f74f9d7b4c459111fbd5ad0c876e,51f74c996f1f44ab91e0145cdeb8732d,trap_gang
95742eb3-6032-4b71-b16b-2d57fdc84efa,3SOME,1,1,122076,31.0,VillaBanks,2d390f50-7f99-4ede-ac3d-4397472077bb,b900a9e7e7294435906ff8d25b2324cb,192adcc9adf44b0780304fd81e6a7a70,rap_street
15a24552-0b9b-433c-8aa2-653f88da91b8,A te e famiglia Freestyle,1,7,169263,70.0,,186b0869-4743-485e-90e6-deeada8a0e8c,bc0e64aa18784451af1061d9663dd6b0,6f380a6cbb2a497abc912be4321f95c5,rap_street
