ArtistKey,Name,Gender,BirthDate,Nationality,Description,ActiveStart,ActiveEnd,Type,GeoKey
6856a998-de4d-4469-ad72-a56c2334d283,99 posse,M,,,gruppo musicale italiano,1991-10-09,,Group,99d76855-5319-4938-b240-dffab61858a2
a06013b5-1a04-4d96-8e9b-3cdc3e700b5e,achille lauro,M,1990-07-11,Italia,cantautore e rapper italiano (1990-),2012-01-01,,Person,e4149fba-b06f-4ae1-ab5d-b7e0c7f5db5e
c3b079b6-faa0-4fae-85fd-2c91edf9fc89,alfa,M,,,,,,Person,46d550be-776f-4ff9-b4e8-673a3e755d5a
71836cc8-d2da-46df-826e-3b66a9943f97,anna pepe,F,2003-08-15,,,,,Person,60818201-b67b-4845-9922-0b6d9f46d572
53f55f51-7b39-4b1e-8ab3-d2b05807d997,articolo 31,M,,,gruppo musicale hip hop italiano,1990,,Group,cb4228c6-53ac-44b9-91b8-5fb5a74dc0bf
1215f4fd-baee-46b1-a75c-49ef78360aa8,babaman,M,1975-08-08,Italia,cantante italiano,,,Person,061dd4be-fbba-4925-af52-f7d9d483b994
24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,baby k,F,1983-02-05,Italia,cantautrice e rapper italiana (1983-),2007-01-01,,Person,4b589f59-cf8f-4050-a8a8-909295c01825
09acd7bb-444b-4480-8981-cacffbe352a5,bassi maestro,M,1973-08-03,Italia,"rapper, disc jockey, beatmaker e produttore discografico italiano",1988-01-01,,Person,cb4228c6-53ac-44b9-91b8-5fb5a74dc0bf
fd60771d-a3fe-41de-8868-9f491df03e3a,beba,F,,,cognome,,,,864e7404-fd09-48cc-b2c3-d055ad465f8b
901b7989-bafe-44cf-a3d9-2ca00a122742,bigmama,F,2000-03-10,,,2001-01-01,,Person,1ff08ed6-8172-471f-a5ce-9b57d88a56fa
1f819835-52ea-4f5f-b0bc-58b93a010a10,brusco,M,1974-01-04,,cognome,,,Person,c3c3744c-2570-4496-b0c8-6622b9b1ca1b
1177b0f3-6b2d-403d-8cfe-20b6e4010785,bushwaka,M,,,,,,Group,864e7404-fd09-48cc-b2c3-d055ad465f8b
da977dca-2855-4ca7-85c5-21ee8f742d98,caneda,M,1976-09-30,,cognome,,,Person,cb4228c6-53ac-44b9-91b8-5fb5a74dc0bf
1d1a2a30-d33c-4ca1-8687-0338932550f8,caparezza,M,1973-10-09,Italia,"rapper, cantautore e produttore discografico italiano (1973-)",1996-01-01,,Person,16a777fc-24a1-42c7-9248-cb0cebcedeed
b6ec1cf8-8982-4977-858f-5c65a66367da,capo plaza,M,1998,Italia,rapper italiano (1998-),,,Person,b4ca2464-6f1a-44ce-919b-40f17bbbd246
11237d2b-1a7a-4e59-ad3d-6dec9aeea688,chadia rodriguez,F,1998-11-06,Italia,rapper italiana (1998-),,,Person,8e8932dc-b431-4db0-b5df-75e34b8325af
b5ffe68d-6aeb-4208-9780-7c2dbbc2ee40,clementino,M,1982-12-21,Italia,rapper e attore italiano (1982-),,,Person,1ff08ed6-8172-471f-a5ce-9b57d88a56fa
87d6b8a6-2498-47b4-bd6a-8a715d86e007,club dogo,M,,,gruppo musicale italiano,,,Group,cb4228c6-53ac-44b9-91b8-5fb5a74dc0bf
46674531-5e0a-498d-9bca-64b84e340a7c,coez,M,1983-07-11,Italia,cantautore e rapper italiano (1983-),2002-01-01,,Person,3e829e87-f406-43bf-97a1-bee187ee369a
d06863f0-f59f-4aa4-8eb9-12ac06396767,colle der fomento,M,,,gruppo musicale italiano,1994,,Group,46d550be-776f-4ff9-b4e8-673a3e755d5a
8885e3ce-c2f1-4215-a033-f80728e6b4b6,cor veleno,M,,,gruppo musicale italiano,1997,,Group,46d550be-776f-4ff9-b4e8-673a3e755d5a
e2296532-8d01-4486-81f9-645392d3fa55,dani faiv,M,1993-11-05,Italia,rapper italiano (1993-),,,Person,60818201-b67b-4845-9922-0b6d9f46d572
f506d640-0efa-4088-8254-ef63d13b76c0,dargen d_amico,M,1980-11-29,,,,,Person,cb4228c6-53ac-44b9-91b8-5fb5a74dc0bf
43bf5356-1c81-479e-9bd8-e7ec6d7aa38e,dark polo gang,M,,,gruppo musicale italiano,2014,,Group,46d550be-776f-4ff9-b4e8-673a3e755d5a
e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,doll kill,F,1996,,,,,Person,46d550be-776f-4ff9-b4e8-673a3e755d5a
09425b51-1a39-4c3b-ab1b-c420e473bd3a,don joe,M,1975-05-14,Italia,"disc jockey, produttore discografico e rapper italiano (1975-)",,,Person,cb4228c6-53ac-44b9-91b8-5fb5a74dc0bf
1d739a60-74f9-4047-9e3b-11786391851a,drefgold,M,1997-05-16,Italia,rapper italiano (1997-),,,Person,0b728d79-75b6-4b0e-aea8-752d1df5ca48
87684473-407b-46b2-8af9-8f0e77ae10c3,emis killa,M,1989-11-14,Italia,rapper italiano (1989-),2006-01-01,,Person,b10c5deb-1301-4d43-bc0f-c15a6b44f8ee
c3575b15-fab0-406e-82a5-bf33564c1017,ensi,M,1985-12-13,Italia,rapper italiano (1985-),2002-01-01,,Person,5c29e83d-6322-4b73-b72e-fd34e21e7b77
d9f024e8-39c8-47ab-8c75-ffa6d64098fa,entics,M,1985-03-16,Italia,cantante italiano,,,Person,cb4228c6-53ac-44b9-91b8-5fb5a74dc0bf
c3ae5d76-ee6c-4736-becf-8e3f073348aa,ernia,M,1993-11-29,Italia,rapper italiano (1993-),2011-01-01,,Person,cb4228c6-53ac-44b9-91b8-5fb5a74dc0bf
21f6d37e-4042-4b30-a6ce-294b1d5fb126,eva rea,F,,,,,,,864e7404-fd09-48cc-b2c3-d055ad465f8b
608f44e2-2a6f-4693-9863-402da660e825,fabri fibra,M,1976-10-17,Italia,rapper italiano (1976-),1996-01-01,,Person,98e011ce-5c23-40e8-8414-f4b649c513cd
a1c2114e-29e3-44e9-ba60-e15d9beb0444,fedez,M,1989-10-15,Italia,"rapper, personaggio televisivo e imprenditore italiano (1989-)",2006-01-01,,Person,cb4228c6-53ac-44b9-91b8-5fb5a74dc0bf
25601941-c8b2-49c1-a9a2-05145d2b9f17,frah quintale,M,1989,Italia,cantautore e rapper italiano (1989-),2006-01-01,,Person,e89bd0a0-6c19-4cca-93ae-33f56a4594e2
12cec980-aebf-44f9-9304-4bf017de271d,frankie hi-nrg mc,M,1969-07-18,Italia,rapper e cantautore italiano (1969-),1991-01-01,,Person,a3ffb1b3-adf7-477b-879b-b6dc5288dc7e
aa3c2ef7-eb87-4a57-a8d8-a3a048f2b9c4,fred de palma,M,1989-11-03,Italia,cantautore e rapper italiano (1989-),,,Person,a3ffb1b3-adf7-477b-879b-b6dc5288dc7e
c8d82e49-16d9-4dd1-af83-a3c56915bace,gemitaiz,M,1988-11-04,Italia,rapper e produttore discografico italiano (1988),2003-01-01,,Person,c3c3744c-2570-4496-b0c8-6622b9b1ca1b
fb120455-e80a-422f-bced-90e6c57d48c9,geolier,M,2000-03-23,Italia,rapper italiano (2000-),,,Person,99d76855-5319-4938-b240-dffab61858a2
4f09e442-e5cf-4bc6-8708-787cd1ae5c6b,ghali,M,1993-05-21,Italia,rapper e cantautore italo-tunisino (1993-),2011-01-01,,Person,cb4228c6-53ac-44b9-91b8-5fb5a74dc0bf
c19080ae-0c17-4bcc-a71c-576d0f76141c,ghemon,M,1982-04-01,Italia,"rapper, cantante e stand up comedian italiano",1996-01-01,,Person,1ff08ed6-8172-471f-a5ce-9b57d88a56fa
a3c43d52-67f0-43e6-9080-3282d70b7816,grido,M,1979-03-30,Italia,rapper e cantautore italiano (1979),1996-01-01,,Person,cb4228c6-53ac-44b9-91b8-5fb5a74dc0bf
3e306628-1c93-42e0-bd1f-b3422d4b38e0,guè pequeno,M,1980-12-25,,,,,Person,cb4228c6-53ac-44b9-91b8-5fb5a74dc0bf
d5c0bcd5-cd58-4991-8f87-25fb84e5cb10,hell raton,M,1990,Italia,rapper e produttore discografico italiano (1990-),,,Person,52018df3-2df4-4eca-a869-26d64f1cd03c
123ef79c-da51-42b5-adaa-8d39b119d537,hindaco,F,,,,,,,864e7404-fd09-48cc-b2c3-d055ad465f8b
