GeoKey,BirthPlace,Province,Region,Country,Latitude,Longitude
7e71a0d8-c6e9-4f43-bd99-747e17b997da,Napoli,Napoli,Campania,Italia,40.8358846,14.2487679
245200dd-bebb-48d2-9a79-05a3002d46be,Verona,Verona,Veneto,Italia,45.4424977,10.9857377
fd6d02ba-0702-4be5-9730-25e985b39474,,,,Italia,42.6384261,12.674297
222d6e45-0c9f-4008-8c09-2f9d30ec30b5,La Spezia,La Spezia,Liguria,Italia,44.238366,9.6912326
a7432a2e-e21f-4a1a-9157-a63fc04deef7,Milano,Milano,Lombardia,Italia,45.4641943,9.1896346
09ecd094-1112-43fe-b772-ccee47f8aa06,Rho,Milano,Lombardia,Italia,45.528878,9.04156
b4ee4b10-60f0-4bb6-800d-9e136a356acd,Singapore,Torino,Piemonte,Singapore,1.357107,103.8194992
dc8731b0-7453-45de-917f-abca5e150432,,,,,,
755c8c27-4ce7-4f8e-bdb5-a8460a0df1c3,Avellino,Avellino,Campania,Italia,40.9965446,15.140569
a23c1c45-ffe7-4a9b-b8d7-fe350a6277ad,Roma,Roma Capitale,Lazio,Italia,41.8933203,12.4829321
e10d78dd-8417-4919-89a4-586b15bf4d4e,Molfetta,Bari,Puglia,Italia,41.1992456,16.5968279
63d1cf8c-840b-4dee-a3ec-e0f19fd9416c,Salerno,Salerno,Campania,Italia,40.4194417,15.3106085
3c34e5ee-1d5a-4800-8574-f3fa197e407e,Almería,Genova,Andalucía,España,36.8414197,-2.4628135
b82ec771-558b-46c0-bd6b-5a612b98a1b9,Nocera Inferiore,Salerno,Campania,Italia,40.7472133,14.6433202
b06a6812-9a11-4538-ae47-d17b322e9eb1,Racale,Lecce,Puglia,Italia,39.963119,18.093826
17e41d24-13d0-4243-9f5b-2b208ab04521,Vimercate,Monza e della Brianza,Lombardia,Italia,45.6139627,9.37006
cc5f38b8-a520-4e1f-a2e4-134cc0d6b58a,Alpignano,Torino,Piemonte,Italia,45.0957237,7.5254027
bb9cc35b-40f7-4b88-8354-3e7eda407cab,Senigallia,Ancona,Marche,Italia,43.7149517,13.2179488
5707f2ef-727f-4076-a79b-bb8a763448b7,Brescia,Brescia,Lombardia,Italia,45.7795805,10.425873
9c085d41-fc91-4d78-abfd-d8216daf9f80,Torino,Torino,Piemonte,Italia,45.0677551,7.6824892
ba9e312d-a2e3-4024-841e-e40d64f07b98,Sardegna,Gallura Nord-Est Sardegna,Sardigna/Sardegna,Italia,40.0912813,9.0305773
62998cc6-6acc-47ec-9ddd-4ff97aa3d8e3,Palermo,Palermo,Sicilia,Italia,38.1112268,13.3524434
9d94376f-ae5a-4b0c-8ab4-4f5c1e0bb4ab,Firenze,Firenze,Toscana,Italia,43.7697955,11.2556404
dce6b3e6-9f42-4ce0-8efc-0d25868474b0,Scampia,Napoli,Campania,Italia,40.8999881,14.2410519
4caea8c6-4c2b-4b1e-acfc-00588113cfb2,Vicenza,Vicenza,Veneto,Italia,45.6348591,11.4063543
ba2f9291-c76c-4d0a-b648-dfd63dc89ddc,Grottaglie,Taranto,Puglia,Italia,40.5361927,17.4342206
33345802-0d54-458d-a81f-4b431fb28ba7,Nicosia,Δήμος Λευκωσίας,Κύπρος,Κύπρος - Kıbrıs,35.1746503,33.3638783
c00acf2d-ee2c-4132-8dea-ac38353cc31b,Gallarate,Varese,Lombardia,Italia,45.6598951,8.7932013
1a52430c-c1b4-4b87-a41e-db931e492465,Treviso,Treviso,Veneto,Italia,45.8066913,12.2063158
5a63e26d-30af-47af-944d-1d10f345d2c1,Desenzano del Garda,Brescia,Lombardia,Italia,45.4694851,10.5389467
89a342ba-d5f0-426c-85b3-035a01343951,San Benedetto del Tronto,Ascoli Piceno,Marche,Italia,42.9525328,13.8807144
1574d8c6-3866-4719-a013-0c06fdcd083a,Scafati,Salerno,Campania,Italia,40.7499887,14.5269491
2aa04296-f8e3-4999-843f-1237197898cf,Pieve Emanuele,Milano,Lombardia,Italia,45.3559126,9.2020722
7c6decf9-59c2-48dc-a653-8b742bd8a6b9,Montréal,Agglomération de Montréal,Québec,Canada,45.5031824,-73.5698065
134b9a4f-f595-4e89-80d5-fc9b150644c5,San Siro,Milano,Lombardia,Italia,45.4782003,9.123964
a5149834-9886-4474-9bcf-ee6db260e0b1,Lodi,Lodi,Lombardia,Italia,45.2613104,9.4916781
749b4e94-9575-46c6-9d1b-32617de47eaf,Olbia,Gallura Nord-Est Sardegna,Sardigna/Sardegna,Italia,40.9232659,9.5027442
2a845cf8-7b24-4c57-b766-a40a381e3195,Sesto San Giovanni,Milano,Lombardia,Italia,45.5357218,9.2376549
a513bfb6-3003-4e36-aa24-039930c41d37,Buenos Aires,Parma,Ciudad Autónoma de Buenos Aires,Argentina,-34.6095579,-58.3887904
a47de2d7-b818-4c24-9942-e2b3316d4377,Cogoleto,Genova,Liguria,Italia,44.3893419,8.6428599
4426ea46-a5e5-42f2-a5bb-5a44dd9055d2,Fiumicino,Roma Capitale,Lazio,Italia,41.7712145,12.2278855
a2416280-96ee-42ff-8d23-2bd4c286ea3e,Padova,Padova,Veneto,Italia,45.391408,11.8058487
9badad52-e6ef-405c-a6c3-43a168349910,Reggio Calabria,Reggio Calabria,Calabria,Italia,38.1035389,15.6397556
f4e5959b-be78-4ed6-aecb-cac6fb642b2c,Cagliari,Casteddu/Cagliari,Sardigna/Sardegna,Italia,39.2171994,9.113311
5fe20ac3-3591-46a6-809d-53cb65634129,Santo Domingo,Santo Domingo de Guzmán,Distrito Nacional,República Dominicana,18.4713858,-69.8918436
