SongKey,ArtistKey,DateKey,Streams1Month,IsPrimary
70e290f6-8aef-4bbd-911e-780fa193448f,56aabcd8-13aa-4f63-bc78-26eaf025c651,1bcfb68b-317f-42c6-84d2-bb0931405dfe,186522.0,1
70e290f6-8aef-4bbd-911e-780fa193448f,c3ae5d76-ee6c-4736-becf-8e3f073348aa,1bcfb68b-317f-42c6-84d2-bb0931405dfe,186522.0,
69132b8d-6173-4718-bd54-c2ecb66f6f79,56aabcd8-13aa-4f63-bc78-26eaf025c651,f06fa6c7-a57d-41d8-bcbf-0bab0fcec9ff,194313.0,1
76ba0bc4-6485-4a24-b6d9-74ab4d5e76e1,56aabcd8-13aa-4f63-bc78-26eaf025c651,1bf9b344-5fd5-4037-978e-7616a5a2a182,63750.0,1
76ba0bc4-6485-4a24-b6d9-74ab4d5e76e1,e11adabf-593e-43d3-a03d-dbef5b758086,1bf9b344-5fd5-4037-978e-7616a5a2a182,63750.0,
279c0a3d-529c-4d34-8ee0-4c362ece6a3d,56aabcd8-13aa-4f63-bc78-26eaf025c651,720e78ff-c4ab-4f42-b640-fc725ef999e9,41473.0,1
5ce0ec06-cadb-4aaa-aeeb-2c2c11f31bf2,56aabcd8-13aa-4f63-bc78-26eaf025c651,4ae638d3-77fc-4cb1-9e2f-66ff270ed6a8,30553.0,1
5ce0ec06-cadb-4aaa-aeeb-2c2c11f31bf2,f1920f79-4766-474d-bebb-232739ee716b,4ae638d3-77fc-4cb1-9e2f-66ff270ed6a8,30553.0,
17e4502f-88f4-4b4d-86ca-17b64ccf28cf,56aabcd8-13aa-4f63-bc78-26eaf025c651,6c5fc8f2-6ca9-4852-9643-1a8360755468,29687.0,1
1f4ef8df-2926-43de-9330-5c68c7819b09,56aabcd8-13aa-4f63-bc78-26eaf025c651,1b819011-2845-4c30-89d7-1b055c2f423d,24103.0,1
630abdf2-b5b3-49ff-a7d1-50a875ce6abc,56aabcd8-13aa-4f63-bc78-26eaf025c651,4ae638d3-77fc-4cb1-9e2f-66ff270ed6a8,30838.0,1
630abdf2-b5b3-49ff-a7d1-50a875ce6abc,e2296532-8d01-4486-81f9-645392d3fa55,4ae638d3-77fc-4cb1-9e2f-66ff270ed6a8,30838.0,
e383fe37-c37e-48aa-b772-07af7b8096f9,56aabcd8-13aa-4f63-bc78-26eaf025c651,2e62f983-ec82-45a5-8a13-d55da30e037b,20522.0,1
a40eecba-89eb-45a0-9204-47c3076c536a,56aabcd8-13aa-4f63-bc78-26eaf025c651,4ae638d3-77fc-4cb1-9e2f-66ff270ed6a8,20741.0,1
5ebed20d-3d12-458a-8724-2b6dcdad017a,56aabcd8-13aa-4f63-bc78-26eaf025c651,b9a33273-128a-4ebd-a078-6358b62af253,14401.0,1
3fbf77f0-1722-466a-a2aa-5c0d1cc7df24,56aabcd8-13aa-4f63-bc78-26eaf025c651,4ae638d3-77fc-4cb1-9e2f-66ff270ed6a8,17799.0,1
