,Lombardia,10425,4944,2,108616504854369
,Sardigna/Sardegna,4944,10425,0,47424460431654675
dark_poetic,Calabria,4505,1955528,2,3037256434067935E-3
dark_poetic,Campania,35569,1924464,1,8482548907124269E-2
dark_poetic,Lazio,118718,1841315,6,4474573877907906E-2
dark_poetic,Lombardia,1535401,424632,3,6158391265849019
dark_poetic,Marche,25812,1934221,1,3344907329617453E-2
dark_poetic,Piemonte,38052,1921981,0,01979832266812211
dark_poetic,Puglia,18539,1941494,9,5488319819685245E-3
dark_poetic,Sardigna/Sardegna,57078,1902955,2,9994403440964185E-2
dark_poetic,Veneto,114211,1845822,6,1875413772292234E-2
dark_poetic,
