SongID_Original,ArtistID_Original,FullDate,LyricsID,SymphonyID,StreamsAfter1Month,IsPrimary
11367dfb-1d08-4414-8aad-6c8a26c6bd4b,191b0f2c-ede1-47af-a595-3e2e7469002c,2021-04-02,11367dfb-1d08-4414-8aad-6c8a26c6bd4b,11367dfb-1d08-4414-8aad-6c8a26c6bd4b,186522.0,1
11367dfb-1d08-4414-8aad-6c8a26c6bd4b,6e74aa50-9faa-477a-8b8b-23d1d9fac850,2021-04-02,11367dfb-1d08-4414-8aad-6c8a26c6bd4b,11367dfb-1d08-4414-8aad-6c8a26c6bd4b,186522.0,0
0eea0981-3c44-4ca6-85fc-8b9ac7ecd58e,191b0f2c-ede1-47af-a595-3e2e7469002c,2020-03-06,0eea0981-3c44-4ca6-85fc-8b9ac7ecd58e,0eea0981-3c44-4ca6-85fc-8b9ac7ecd58e,194313.0,1
8333ceb1-14bd-46d4-8728-51e300863ca8,191b0f2c-ede1-47af-a595-3e2e7469002c,2021-02-19,8333ceb1-14bd-46d4-8728-51e300863ca8,8333ceb1-14bd-46d4-8728-51e300863ca8,63750.0,1
8333ceb1-14bd-46d4-8728-51e300863ca8,49f8ada7-140d-42e7-9fb5-4534b2ff09ac,2021-02-19,8333ceb1-14bd-46d4-8728-51e300863ca8,8333ceb1-14bd-46d4-8728-51e300863ca8,63750.0,0
2185bdaf-338a-4620-b258-03466031e149,191b0f2c-ede1-47af-a595-3e2e7469002c,2019-03-08,2185bdaf-338a-4620-b258-03466031e149,2185bdaf-338a-4620-b258-03466031e149,41473.0,1
1a8cc8e2-ac02-4ba9-bb26-4ddf6d700e55,191b0f2c-ede1-47af-a595-3e2e7469002c,2020-05-29,1a8cc8e2-ac02-4ba9-bb26-4ddf6d700e55,1a8cc8e2-ac02-4ba9-bb26-4ddf6d700e55,30553.0,1
1a8cc8e2-ac02-4ba9-bb26-4ddf6d700e55,a1f9b447-923e-4773-87e2-49e09d4e99b8,2020-05-29,1a8cc8e2-ac02-4ba9-bb26-4ddf6d700e55,1a8cc8e2-ac02-4ba9-bb26-4ddf6d700e55,30553.0,0
43bef1a9-07f0-489c-9b5b-7e6d03edf7f6,191b0f2c-ede1-47af-a595-3e2e7469002c,2020-05-21,43bef1a9-07f0-489c-9b5b-7e6d03edf7f6,43bef1a9-07f0-489c-9b5b-7e6d03edf7f6,29687.0,1
6e1ba791-8268-470a-8e4c-b3eab971afa4,191b0f2c-ede1-47af-a595-3e2e7469002c,2020-04-17,6e1ba791-8268-470a-8e4c-b3eab971afa4,6e1ba791-8268-470a-8e4c-b3eab971afa4,24103.0,1
47a3f110-eded-4228-a46b-2585b2015ef9,191b0f2c-ede1-47af-a595-3e2e7469002c,2020-05-29,47a3f110-eded-4228-a46b-2585b2015ef9,47a3f110-eded-4228-a46b-2585b2015ef9,30838.0,1
47a3f110-eded-4228-a46b-2585b2015ef9,84cfa299-b684-4922-bd78-f0e45d4c0849,2020-05-29,47a3f110-eded-4228-a46b-2585b2015ef9,47a3f110-eded-4228-a46b-2585b2015ef9,30838.0,0
5485de5c-623d-44c2-9a68-a3063a49f5ce,191b0f2c-ede1-47af-a595-3e2e7469002c,2023-02-08,5485de5c-623d-44c2-9a68-a3063a49f5ce,5485de5c-623d-44c2-9a68-a3063a49f5ce,20522.0,1
43e57157-eff2-42cc-9120-2bcba903c1aa,191b0f2c-ede1-47af-a595-3e2e7469002c,2020-05-29,43e57157-eff2-42cc-9120-2bcba903c1aa,43e57157-eff2-42cc-9120-2bcba903c1aa,20741.0,1
18944190-7249-4031-9628-528357d5c20e,191b0f2c-ede1-47af-a595-3e2e7469002c,2022-06-03,18944190-7249-4031-9628-528357d5c20e,18944190-7249-4031-9628-528357d5c20e,14401.0,1
6834e8e7-3c3b-4fd7-81af-6d5366070f6e,191b0f2c-ede1-47af-a595-3e2e7469002c,2020-05-29,6834e8e7-3c3b-4fd7-81af-6d5366070f6e,6834e8e7-3c3b-4fd7-81af-6d5366070f6e,17799.0,1
43062d4a-3b31-41a7-991b-9d9f2c34b30e,191b0f2c-ede1-47af-a595-3e2e7469002c,2020-05-29,43062d4a-3b31-41a7-991b-9d9f2c34b30e,43062d4a-3b31-41a7-991b-9d9f2c34b30e,16490.0,1
32de92db-dd5e-4806-8c84-c111dcf1372d,191b0f2c-ede1-47af-a595-3e2e7469002c,2020-05-29,32de92db-dd5e-4806-8c84-c111dcf1372d,32de92db-dd5e-4806-8c84-c111dcf1372d,11654.0,1
6e2886ab-3692-4b41-8aaa-60ec4e3e2fca,191b0f2c-ede1-47af-a595-3e2e7469002c,2021-04-02,6e2886ab-3692-4b41-8aaa-60ec4e3e2fca,6e2886ab-3692-4b41-8aaa-60ec4e3e2fca,11083.0,1
ed350760-c5a0-446a-9039-693a91aeae19,191b0f2c-ede1-47af-a595-3e2e7469002c,2020-05-29,ed350760-c5a0-446a-9039-693a91aeae19,ed350760-c5a0-446a-9039-693a91aeae19,10994.0,1
10792ba0-05a0-46c5-9a50-deb3121e6409,191b0f2c-ede1-47af-a595-3e2e7469002c,2020-05-29,10792ba0-05a0-46c5-9a50-deb3121e6409,10792ba0-05a0-46c5-9a50-deb3121e6409,11572.0,1
f7c60440-b565-4fa7-a1cc-bdb54f492ba2,191b0f2c-ede1-47af-a595-3e2e7469002c,2020-05-29,f7c60440-b565-4fa7-a1cc-bdb54f492ba2,f7c60440-b565-4fa7-a1cc-bdb54f492ba2,11741.0,1
003d7a36-dec3-4f87-8cd5-b98423e05186,191b0f2c-ede1-47af-a595-3e2e7469002c,2020-05-29,003d7a36-dec3-4f87-8cd5-b98423e05186,003d7a36-dec3-4f87-8cd5-b98423e05186,10864.0,1
d740aebe-8421-44b9-a3c7-9aabe0d40cd3,191b0f2c-ede1-47af-a595-3e2e7469002c,2021-04-02,d740aebe-8421-44b9-a3c7-9aabe0d40cd3,d740aebe-8421-44b9-a3c7-9aabe0d40cd3,9540.0,1
854ca6d4-94c2-45a5-b57c-ee8816cdca0b,191b0f2c-ede1-47af-a595-3e2e7469002c,2021-04-02,854ca6d4-94c2-45a5-b57c-ee8816cdca0b,854ca6d4-94c2-45a5-b57c-ee8816cdca0b,10107.0,1
